config,cache_size,associativity,block_size,icache_hit_rate,dcache_hit_rate,l2_hit_rate,icache_hits,icache_misses,dcache_hits,dcache_misses,l2_hits,l2_misses
size_8kB,8kB,2,64,99.63709122597808,96.79727089060378,9.176029962546817,173791,633,29226,967,147,1455
size_16kB,16kB,2,64,99.66346374352153,96.89331964362601,4.715127701375246,173837,587,29255,938,72,1455
size_32kB,32kB,2,64,99.67034353070679,96.9562481369854,2.740641711229946,173849,575,29274,919,41,1455
size_64kB,64kB,2,64,99.67263679310186,97.0556089159739,0.478796169630643,173853,571,29304,889,7,1455
assoc_1,16kB,1,64,99.64741090675595,96.62504554035704,11.06356968215159,173809,615,29174,1019,181,1455
assoc_2,16kB,2,64,99.66346374352153,96.89331964362601,4.715127701375246,173837,587,29255,938,72,1455
assoc_4,16kB,4,64,99.66919689950925,96.92312787732256,3.5145888594164454,173847,577,29264,929,53,1455
assoc_8,16kB,8,64,99.67149016190433,96.94300003312026,2.8704939919893193,173851,573,29270,923,43,1455
block_16B,16kB,2,16,99.66346374352153,96.89331964362601,4.715127701375246,173837,587,29255,938,72,1455
block_32B,16kB,2,32,99.66346374352153,96.89331964362601,4.715127701375246,173837,587,29255,938,72,1455
block_64B,16kB,2,64,99.66346374352153,96.89331964362601,4.715127701375246,173837,587,29255,938,72,1455
block_128B,16kB,2,128,99.66346374352153,96.89331964362601,4.715127701375246,173837,587,29255,938,72,1455
